Nombre_Cliente,Categoria_Cliente,Edad,Telefono_Cliente,ID_Direccion 
Faina Leving,Distribuidor mayorista,21,9236884878,152
Gaspard Haygreen,Restaurante,NULL,NULL,NULL
Giorgia Zoren,Distribuidor mayorista,70,2542950498,154
Ferguson Jansema,Restaurante,26,5272628260,155
Lucine Laxton,Restaurante,21,9217936236,156
Sauncho Weatherby,Cliente en linea,49,6688124869,157
Nobe Scollard,Grande cadena,61,1737842038,158
Kimberley Binion,Restaurante,22,7988616306,159
Darda Moriarty,Grande cadena,62,5171513372,NULL
Heloise Greyes,Cliente tienda fisica,37,6631487788,160
Alaric Clem,Cliente tienda fisica,24,5573065265,161
Davy Witherop,Restaurante,NULL,NULL,162
Mallorie Portsmouth,Cliente en linea,54,4714900557,163
Lazaro Lucius,Distribuidor mayorista,NULL,NULL,164
Pen Longshaw,Grande cadena,NULL,NULL,165
Binni Vedenyapin,Cliente tienda fisica,59,1085678004,69
Rochell Spawton,Distribuidor mayorista,58,5367593869,166
Angelita Trever,Cliente en linea,19,1651420312,167
Gwendolyn Antrim,Cliente tienda fisica,58,5935637507,168
Leanora Feldberg,Cliente en linea,NULL,NULL,169
Correna Drayson,Cliente en linea,60,7075158716,170
Adrianna Jaggs,Grande cadena,69,8214692646,172
